"Story","Title","Result","Date","Stability","Duration (s)"
"Date selection in the Datepicker","Select day 15 of the current month","SUCCESS","2025-09-08T23:23:16.2046863-05:00[America/Bogota]","0.0","4.94"
"Date selection in the Datepicker","Select day 10 of the next month","SUCCESS","2025-09-08T23:23:21.4226155-05:00[America/Bogota]","0.0","3.49"
"Date selection in the Datepicker","Validate that manual input is not allowed","FAILURE","2025-09-08T23:23:25.1855242-05:00[America/Bogota]","0.0","2.72"
